1,7.708534321250878
2,7.675583525895164
4,7.675583525895164
5,7.675583525895164
6,7.675583525895164
7,7.724691859228497
8,7.675583525895164
10,7.675583525895164
12,7.675583525895164
14,7.675583525895164
15,7.675583525895164
17,7.675583525895164
18,7.675583525895164
20,7.675583525895164
21,7.675583525895164
22,7.675583525895164
26,7.675583525895164
30,7.675583525895164
34,7.675583525895164
37,7.675583525895164
45,7.675583525895164
46,7.675583525895164
49,7.675583525895164
51,7.675583525895164
52,7.675583525895164
54,7.675583525895164
55,7.675583525895164
56,7.675583525895164
59,7.675583525895164
60,7.675583525895164
63,7.675583525895164
64,7.675583525895164
65,7.708534321250878
66,7.675583525895164
68,7.675583525895164
71,7.675583525895164
74,7.675583525895164
75,7.675583525895164
76,7.675583525895164
78,7.675583525895164
81,7.675583525895164
85,7.675583525895164
89,7.675583525895164
90,7.675583525895164
92,7.675583525895164
93,7.675583525895164
96,7.675583525895164
97,7.675583525895164
100,7.675583525895164
101,7.675583525895164
102,7.675583525895164
103,7.675583525895164
106,7.675583525895164
107,7.675583525895164
108,7.675583525895164
112,7.675583525895164
113,7.675583525895164
114,7.675583525895164
116,7.675583525895164
118,7.708534321250878
120,7.675583525895164
122,7.675583525895164
124,7.708534321250878
126,7.675583525895164
132,7.675583525895164
134,7.724691859228497
135,7.675583525895164
136,7.675583525895164
137,7.675583525895164
140,7.675583525895164
141,7.675583525895164
142,7.675583525895164
144,7.708534321250878
145,7.675583525895164
146,7.675583525895164
150,7.675583525895164
153,7.675583525895164
154,7.675583525895164
155,7.675583525895164
157,7.675583525895164
158,7.675583525895164
159,7.675583525895164
160,7.724691859228497
162,7.675583525895164
164,7.744261041360704
167,7.675583525895164
168,7.675583525895164
170,7.675583525895164
171,7.880345525895164
172,7.675583525895164
173,7.675583525895164
175,7.675583525895164
176,7.675583525895164
179,7.708534321250878
181,7.675583525895164
186,7.675583525895164
188,7.675583525895164
190,7.675583525895164
191,7.675583525895164
194,7.675583525895164
195,7.675583525895164
196,7.675583525895164
198,7.675583525895164
200,7.675583525895164
205,7.708534321250878
206,7.675583525895164
208,7.675583525895164
210,7.675583525895164
211,7.675583525895164
213,7.675583525895164
219,7.675583525895164
220,7.708534321250878
221,7.675583525895164
224,7.675583525895164
225,7.708534321250878
229,7.675583525895164
230,7.675583525895164
231,7.675583525895164
233,7.675583525895164
235,7.675583525895164
236,7.675583525895164
238,7.708534321250878
239,7.675583525895164
240,7.675583525895164
241,7.675583525895164
242,7.675583525895164
245,7.675583525895164
246,7.675583525895164
247,7.675583525895164
249,7.675583525895164
250,7.675583525895164
252,7.675583525895164
253,7.675583525895164
254,7.675583525895164
261,7.675583525895164
263,7.675583525895164
264,7.675583525895164
268,7.675583525895164
271,7.675583525895164
272,7.675583525895164
276,7.675583525895164
278,7.675583525895164
281,7.675583525895164
282,7.675583525895164
283,7.675583525895164
284,7.675583525895164
289,7.675583525895164
293,7.675583525895164
295,7.675583525895164
297,7.675583525895164
301,7.675583525895164
302,7.675583525895164
303,7.675583525895164
306,7.675583525895164
308,7.675583525895164
309,7.675583525895164
310,9.599239994708421
311,7.675583525895164
312,7.675583525895164
313,7.675583525895164
315,7.675583525895164
316,7.675583525895164
318,7.675583525895164
319,7.675583525895164
320,7.675583525895164
322,7.675583525895164
325,7.675583525895164
327,7.675583525895164
329,7.675583525895164
330,7.675583525895164
331,7.675583525895164
332,7.675583525895164
336,7.708534321250878
340,7.675583525895164
343,7.675583525895164
344,7.708534321250878
345,7.675583525895164
346,7.675583525895164
347,7.675583525895164
350,7.675583525895164
351,7.675583525895164
352,7.675583525895164
354,7.675583525895164
357,7.675583525895164
361,7.675583525895164
362,7.675583525895164
371,7.675583525895164
374,7.675583525895164
375,7.675583525895164
378,7.675583525895164
379,7.675583525895164
380,7.675583525895164
381,7.675583525895164
382,7.675583525895164
385,7.675583525895164
386,7.675583525895164
390,7.675583525895164
392,7.744261041360704
393,7.675583525895164
399,7.675583525895164
400,7.675583525895164
401,7.675583525895164
402,7.675583525895164
406,7.675583525895164
407,7.708534321250878
408,7.675583525895164
410,7.675583525895164
411,7.675583525895164
418,7.675583525895164
419,7.675583525895164
421,7.675583525895164
422,7.675583525895164
424,7.675583525895164
427,7.675583525895164
428,7.708534321250878
429,7.675583525895164
432,7.675583525895164
433,7.675583525895164
434,7.675583525895164
435,7.675583525895164
436,7.675583525895164
440,7.675583525895164
441,7.675583525895164
443,7.675583525895164
444,7.675583525895164
445,7.675583525895164
446,7.675583525895164
451,7.675583525895164
453,7.675583525895164
454,7.675583525895164
455,7.675583525895164
456,7.675583525895164
457,7.708534321250878
462,7.675583525895164
463,7.675583525895164
470,7.675583525895164
474,7.675583525895164
477,7.675583525895164
478,7.675583525895164
480,7.675583525895164
482,7.675583525895164
483,7.675583525895164
484,7.675583525895164
487,7.675583525895164
488,7.675583525895164
489,7.675583525895164
493,7.675583525895164
494,7.675583525895164
497,7.675583525895164
498,7.675583525895164
500,7.708534321250878
501,7.675583525895164
504,7.708534321250878
505,7.675583525895164
508,7.675583525895164
512,7.675583525895164
513,7.675583525895164
514,7.675583525895164
516,7.675583525895164
